dbms, schema, vm_time, vm_killed, vm_total, vm_score, selection_time, selection_killed, selection_total, selection_score
Postgres, Products, 569, 41, 47, 0.87234, 1867, 1, 1, 1.00000
Postgres, Products, 481, 40, 47, 0.85106, 516, 1, 1, 1.00000
Postgres, Products, 477, 41, 47, 0.87234, 2122, 0, 1, 0.00000
Postgres, Products, 480, 41, 47, 0.87234, 1925, 1, 1, 1.00000
Postgres, Products, 485, 41, 47, 0.87234, 1700, 1, 1, 1.00000
Postgres, Products, 467, 40, 47, 0.85106, 1633, 1, 1, 1.00000
Postgres, Products, 485, 41, 47, 0.87234, 1983, 1, 1, 1.00000
Postgres, Products, 485, 40, 47, 0.85106, 2000, 1, 1, 1.00000
Postgres, Products, 480, 41, 47, 0.87234, 1883, 1, 1, 1.00000
Postgres, Products, 496, 41, 47, 0.87234, 1942, 0, 1, 0.00000
Postgres, Products, 491, 41, 47, 0.87234, 2366, 2, 2, 1.00000
Postgres, Products, 479, 41, 47, 0.87234, 1917, 1, 1, 1.00000
Postgres, Products, 487, 40, 47, 0.85106, 534, 1, 1, 1.00000
Postgres, Products, 481, 40, 47, 0.85106, 2000, 1, 1, 1.00000
Postgres, Products, 478, 39, 47, 0.82979, 1975, 0, 1, 0.00000
Postgres, Products, 483, 41, 47, 0.87234, 1950, 1, 1, 1.00000
Postgres, Products, 476, 41, 47, 0.87234, 1983, 1, 1, 1.00000
Postgres, Products, 476, 40, 47, 0.85106, 2009, 1, 1, 1.00000
Postgres, Products, 478, 41, 47, 0.87234, 2068, 1, 1, 1.00000
Postgres, Products, 482, 41, 47, 0.87234, 1708, 1, 1, 1.00000
Postgres, Products, 487, 41, 47, 0.87234, 516, 1, 1, 1.00000
Postgres, Products, 491, 40, 47, 0.85106, 2418, 1, 1, 1.00000
Postgres, Products, 476, 41, 47, 0.87234, 1400, 1, 1, 1.00000
Postgres, Products, 485, 41, 47, 0.87234, 2025, 1, 1, 1.00000
Postgres, Products, 483, 41, 47, 0.87234, 1975, 1, 1, 1.00000
Postgres, Products, 508, 41, 47, 0.87234, 1925, 1, 1, 1.00000
Postgres, Products, 480, 41, 47, 0.87234, 583, 1, 1, 1.00000
Postgres, Products, 483, 41, 47, 0.87234, 2008, 1, 1, 1.00000
Postgres, Products, 484, 40, 47, 0.85106, 1958, 1, 1, 1.00000
Postgres, StudentResidence, 327, 34, 36, 0.94444, 1008, 1, 1, 1.00000
Postgres, StudentResidence, 327, 34, 36, 0.94444, 1175, 0, 1, 0.00000
Postgres, StudentResidence, 326, 34, 36, 0.94444, 991, 1, 1, 1.00000
Postgres, StudentResidence, 328, 34, 36, 0.94444, 991, 1, 1, 1.00000
Postgres, StudentResidence, 326, 34, 36, 0.94444, 1041, 1, 1, 1.00000
Postgres, StudentResidence, 325, 34, 36, 0.94444, 1133, 1, 1, 1.00000
Postgres, StudentResidence, 324, 34, 36, 0.94444, 1200, 1, 1, 1.00000
Postgres, StudentResidence, 329, 34, 36, 0.94444, 983, 1, 1, 1.00000
Postgres, StudentResidence, 327, 34, 36, 0.94444, 1033, 1, 1, 1.00000
Postgres, StudentResidence, 328, 34, 36, 0.94444, 1200, 1, 1, 1.00000
Postgres, StudentResidence, 326, 34, 36, 0.94444, 900, 1, 1, 1.00000
Postgres, StudentResidence, 327, 34, 36, 0.94444, 1117, 1, 1, 1.00000
Postgres, StudentResidence, 326, 34, 36, 0.94444, 950, 1, 1, 1.00000
Postgres, StudentResidence, 347, 34, 36, 0.94444, 1066, 1, 1, 1.00000
Postgres, StudentResidence, 327, 34, 36, 0.94444, 1034, 1, 1, 1.00000
Postgres, StudentResidence, 337, 34, 36, 0.94444, 1000, 1, 1, 1.00000
Postgres, StudentResidence, 329, 34, 36, 0.94444, 1033, 1, 1, 1.00000
Postgres, StudentResidence, 327, 34, 36, 0.94444, 1083, 1, 1, 1.00000
Postgres, StudentResidence, 333, 34, 36, 0.94444, 975, 1, 1, 1.00000
Postgres, StudentResidence, 329, 34, 36, 0.94444, 1099, 1, 1, 1.00000
Postgres, StudentResidence, 324, 34, 36, 0.94444, 1433, 2, 2, 1.00000
Postgres, StudentResidence, 334, 34, 36, 0.94444, 1283, 1, 1, 1.00000
Postgres, StudentResidence, 330, 34, 36, 0.94444, 1041, 0, 1, 0.00000
Postgres, StudentResidence, 331, 34, 36, 0.94444, 1099, 1, 1, 1.00000
Postgres, StudentResidence, 327, 34, 36, 0.94444, 1184, 1, 1, 1.00000
Postgres, StudentResidence, 328, 34, 36, 0.94444, 1249, 2, 2, 1.00000
Postgres, StudentResidence, 337, 34, 36, 0.94444, 675, 1, 1, 1.00000
Postgres, StudentResidence, 330, 34, 36, 0.94444, 741, 1, 1, 1.00000
Postgres, StudentResidence, 339, 34, 36, 0.94444, 1575, 1, 1, 1.00000
Postgres, StudentResidence, 329, 34, 36, 0.94444, 1142, 1, 1, 1.00000
SQLite, Employee, 359, 37, 44, 0.84091, 363, 36, 43, 0.83721
SQLite, Employee, 354, 37, 44, 0.84091, 343, 37, 44, 0.84091
SQLite, Employee, 361, 37, 44, 0.84091, 341, 37, 44, 0.84091
SQLite, Employee, 361, 37, 44, 0.84091, 356, 37, 44, 0.84091
SQLite, Employee, 363, 37, 44, 0.84091, 344, 37, 44, 0.84091
SQLite, Employee, 369, 37, 44, 0.84091, 357, 37, 44, 0.84091
SQLite, Employee, 361, 37, 44, 0.84091, 347, 37, 44, 0.84091
SQLite, Employee, 358, 37, 44, 0.84091, 342, 37, 44, 0.84091
SQLite, Employee, 367, 37, 44, 0.84091, 341, 37, 44, 0.84091
SQLite, Employee, 384, 37, 44, 0.84091, 343, 37, 44, 0.84091
SQLite, Employee, 364, 37, 44, 0.84091, 344, 37, 44, 0.84091
SQLite, Employee, 373, 37, 44, 0.84091, 356, 37, 44, 0.84091
SQLite, Employee, 377, 37, 44, 0.84091, 357, 37, 44, 0.84091
SQLite, Employee, 362, 37, 44, 0.84091, 346, 37, 44, 0.84091
SQLite, Employee, 366, 37, 44, 0.84091, 366, 36, 43, 0.83721
SQLite, Employee, 358, 37, 44, 0.84091, 341, 37, 44, 0.84091
SQLite, Employee, 358, 37, 44, 0.84091, 361, 35, 42, 0.83333
SQLite, Employee, 362, 37, 44, 0.84091, 365, 37, 44, 0.84091
SQLite, Employee, 367, 37, 44, 0.84091, 346, 37, 44, 0.84091
SQLite, Employee, 365, 37, 44, 0.84091, 369, 37, 44, 0.84091
SQLite, Employee, 380, 37, 44, 0.84091, 349, 37, 44, 0.84091
SQLite, Employee, 383, 37, 44, 0.84091, 343, 37, 44, 0.84091
SQLite, Employee, 375, 37, 44, 0.84091, 367, 37, 44, 0.84091
SQLite, Employee, 359, 37, 44, 0.84091, 347, 37, 44, 0.84091
SQLite, Employee, 361, 37, 44, 0.84091, 346, 37, 44, 0.84091
SQLite, Employee, 386, 37, 44, 0.84091, 358, 37, 44, 0.84091
SQLite, Employee, 362, 37, 44, 0.84091, 363, 35, 42, 0.83333
SQLite, Employee, 368, 37, 44, 0.84091, 343, 37, 44, 0.84091
SQLite, Employee, 377, 37, 44, 0.84091, 345, 37, 44, 0.84091
SQLite, Employee, 357, 37, 44, 0.84091, 363, 37, 44, 0.84091
SQLite, Inventory, 124, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 85, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 84, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 86, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 84, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 84, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 87, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 122, 14, 18, 0.77778, 84, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 85, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 85, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 86, 14, 18, 0.77778
SQLite, Inventory, 125, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 84, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 84, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 84, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 84, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 85, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 124, 14, 18, 0.77778, 83, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 84, 14, 18, 0.77778
SQLite, Inventory, 127, 14, 18, 0.77778, 85, 14, 18, 0.77778
SQLite, Inventory, 123, 14, 18, 0.77778, 84, 14, 18, 0.77778
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 64, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 64, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 64, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 64, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 64, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 62, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 62, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 62, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 62, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 61, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 64, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 64, 8, 10, 0.80000, 40, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 62, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, Iso3166, 63, 8, 10, 0.80000, 41, 8, 10, 0.80000
SQLite, JWhoisServer, 2077, 141, 184, 0.76630, 2104, 40, 52, 0.76923
SQLite, JWhoisServer, 2118, 141, 184, 0.76630, 2135, 38, 52, 0.73077
SQLite, JWhoisServer, 2099, 141, 184, 0.76630, 2112, 34, 46, 0.73913
SQLite, JWhoisServer, 2122, 141, 184, 0.76630, 2151, 37, 51, 0.72549
SQLite, JWhoisServer, 2104, 141, 184, 0.76630, 2130, 41, 49, 0.83673
SQLite, JWhoisServer, 2108, 141, 184, 0.76630, 2129, 36, 46, 0.78261
SQLite, JWhoisServer, 2091, 141, 184, 0.76630, 2100, 42, 55, 0.76364
SQLite, JWhoisServer, 2100, 141, 184, 0.76630, 2182, 40, 53, 0.75472
SQLite, JWhoisServer, 2068, 141, 184, 0.76630, 2101, 36, 47, 0.76596
SQLite, JWhoisServer, 2066, 141, 184, 0.76630, 2087, 32, 47, 0.68085
SQLite, JWhoisServer, 2138, 141, 184, 0.76630, 2140, 42, 55, 0.76364
SQLite, JWhoisServer, 2082, 141, 184, 0.76630, 2094, 34, 48, 0.70833
SQLite, JWhoisServer, 2085, 141, 184, 0.76630, 2145, 38, 50, 0.76000
SQLite, JWhoisServer, 2095, 141, 184, 0.76630, 2130, 43, 54, 0.79630
SQLite, JWhoisServer, 2075, 141, 184, 0.76630, 2081, 33, 48, 0.68750
SQLite, JWhoisServer, 2087, 141, 184, 0.76630, 2166, 37, 50, 0.74000
SQLite, JWhoisServer, 2103, 141, 184, 0.76630, 2124, 34, 45, 0.75556
SQLite, JWhoisServer, 2100, 141, 184, 0.76630, 2126, 40, 52, 0.76923
SQLite, JWhoisServer, 2083, 141, 184, 0.76630, 2110, 41, 52, 0.78846
SQLite, JWhoisServer, 2083, 141, 184, 0.76630, 2099, 44, 52, 0.84615
SQLite, JWhoisServer, 2107, 141, 184, 0.76630, 2107, 46, 54, 0.85185
SQLite, JWhoisServer, 2084, 141, 184, 0.76630, 2106, 42, 53, 0.79245
SQLite, JWhoisServer, 2113, 141, 184, 0.76630, 2114, 36, 48, 0.75000
SQLite, JWhoisServer, 2088, 141, 184, 0.76630, 2116, 44, 53, 0.83019
SQLite, JWhoisServer, 2094, 141, 184, 0.76630, 2100, 34, 48, 0.70833
SQLite, JWhoisServer, 2102, 141, 184, 0.76630, 2106, 38, 52, 0.73077
SQLite, JWhoisServer, 2090, 141, 184, 0.76630, 2115, 35, 51, 0.68627
SQLite, JWhoisServer, 2091, 141, 184, 0.76630, 2120, 48, 56, 0.85714
SQLite, JWhoisServer, 2079, 141, 184, 0.76630, 2106, 40, 53, 0.75472
SQLite, JWhoisServer, 2080, 141, 184, 0.76630, 2109, 44, 54, 0.81481
SQLite, MozillaPermissions, 194, 23, 30, 0.76667, 201, 20, 25, 0.80000
SQLite, MozillaPermissions, 196, 23, 30, 0.76667, 197, 19, 24, 0.79167
SQLite, MozillaPermissions, 195, 23, 30, 0.76667, 201, 17, 24, 0.70833
SQLite, MozillaPermissions, 195, 23, 30, 0.76667, 204, 20, 25, 0.80000
SQLite, MozillaPermissions, 202, 23, 30, 0.76667, 206, 20, 25, 0.80000
SQLite, MozillaPermissions, 194, 23, 30, 0.76667, 199, 18, 24, 0.75000
SQLite, MozillaPermissions, 194, 23, 30, 0.76667, 201, 17, 24, 0.70833
SQLite, MozillaPermissions, 195, 23, 30, 0.76667, 204, 19, 25, 0.76000
SQLite, MozillaPermissions, 194, 23, 30, 0.76667, 195, 19, 24, 0.79167
SQLite, MozillaPermissions, 193, 23, 30, 0.76667, 198, 19, 24, 0.79167
SQLite, MozillaPermissions, 194, 23, 30, 0.76667, 199, 18, 24, 0.75000
SQLite, MozillaPermissions, 195, 23, 30, 0.76667, 202, 20, 25, 0.80000
SQLite, MozillaPermissions, 195, 23, 30, 0.76667, 204, 19, 25, 0.76000
SQLite, MozillaPermissions, 192, 23, 30, 0.76667, 192, 17, 23, 0.73913
SQLite, MozillaPermissions, 193, 23, 30, 0.76667, 195, 18, 24, 0.75000
SQLite, MozillaPermissions, 192, 23, 30, 0.76667, 192, 17, 23, 0.73913
SQLite, MozillaPermissions, 194, 23, 30, 0.76667, 194, 16, 23, 0.69565
SQLite, MozillaPermissions, 199, 23, 30, 0.76667, 204, 19, 25, 0.76000
SQLite, MozillaPermissions, 194, 23, 30, 0.76667, 200, 18, 24, 0.75000
SQLite, MozillaPermissions, 195, 23, 30, 0.76667, 197, 18, 24, 0.75000
SQLite, MozillaPermissions, 194, 23, 30, 0.76667, 199, 17, 24, 0.70833
SQLite, MozillaPermissions, 192, 23, 30, 0.76667, 193, 20, 24, 0.83333
SQLite, MozillaPermissions, 204, 23, 30, 0.76667, 209, 20, 26, 0.76923
SQLite, MozillaPermissions, 197, 23, 30, 0.76667, 200, 18, 24, 0.75000
SQLite, MozillaPermissions, 192, 23, 30, 0.76667, 192, 17, 23, 0.73913
SQLite, MozillaPermissions, 194, 23, 30, 0.76667, 202, 19, 25, 0.76000
SQLite, MozillaPermissions, 196, 23, 30, 0.76667, 199, 20, 25, 0.80000
SQLite, MozillaPermissions, 195, 23, 30, 0.76667, 200, 19, 25, 0.76000
SQLite, MozillaPermissions, 194, 23, 30, 0.76667, 200, 20, 25, 0.80000
SQLite, MozillaPermissions, 196, 23, 30, 0.76667, 198, 19, 24, 0.79167
SQLite, NistWeather, 469, 32, 34, 0.94118, 470, 32, 34, 0.94118
SQLite, NistWeather, 450, 32, 34, 0.94118, 459, 30, 32, 0.93750
SQLite, NistWeather, 473, 32, 34, 0.94118, 475, 31, 33, 0.93939
SQLite, NistWeather, 482, 32, 34, 0.94118, 453, 32, 34, 0.94118
SQLite, NistWeather, 482, 32, 34, 0.94118, 486, 32, 34, 0.94118
SQLite, NistWeather, 456, 32, 34, 0.94118, 460, 31, 33, 0.93939
SQLite, NistWeather, 454, 32, 34, 0.94118, 459, 31, 33, 0.93939
SQLite, NistWeather, 464, 32, 34, 0.94118, 477, 32, 34, 0.94118
SQLite, NistWeather, 566, 32, 34, 0.94118, 463, 32, 34, 0.94118
SQLite, NistWeather, 455, 32, 34, 0.94118, 459, 32, 34, 0.94118
SQLite, NistWeather, 461, 32, 34, 0.94118, 464, 32, 34, 0.94118
SQLite, NistWeather, 448, 32, 34, 0.94118, 464, 32, 34, 0.94118
SQLite, NistWeather, 459, 32, 34, 0.94118, 466, 32, 34, 0.94118
SQLite, NistWeather, 457, 32, 34, 0.94118, 464, 31, 33, 0.93939
SQLite, NistWeather, 461, 32, 34, 0.94118, 464, 32, 34, 0.94118
SQLite, NistWeather, 446, 32, 34, 0.94118, 451, 31, 33, 0.93939
SQLite, NistWeather, 444, 32, 34, 0.94118, 452, 31, 33, 0.93939
SQLite, NistWeather, 485, 32, 34, 0.94118, 502, 31, 33, 0.93939
SQLite, NistWeather, 460, 32, 34, 0.94118, 440, 32, 34, 0.94118
SQLite, NistWeather, 454, 32, 34, 0.94118, 457, 31, 33, 0.93939
SQLite, NistWeather, 479, 32, 34, 0.94118, 485, 31, 33, 0.93939
SQLite, NistWeather, 453, 32, 34, 0.94118, 459, 31, 33, 0.93939
SQLite, NistWeather, 447, 32, 34, 0.94118, 447, 30, 32, 0.93750
SQLite, NistWeather, 466, 32, 34, 0.94118, 477, 32, 34, 0.94118
SQLite, NistWeather, 454, 32, 34, 0.94118, 459, 31, 33, 0.93939
SQLite, NistWeather, 461, 32, 34, 0.94118, 469, 31, 33, 0.93939
SQLite, NistWeather, 461, 32, 34, 0.94118, 468, 32, 34, 0.94118
SQLite, NistWeather, 446, 32, 34, 0.94118, 444, 32, 34, 0.94118
SQLite, NistWeather, 476, 32, 34, 0.94118, 474, 32, 34, 0.94118
SQLite, NistWeather, 485, 32, 34, 0.94118, 472, 32, 34, 0.94118
SQLite, Person, 155, 18, 22, 0.81818, 126, 18, 22, 0.81818
SQLite, Person, 158, 18, 22, 0.81818, 133, 18, 22, 0.81818
SQLite, Person, 156, 18, 22, 0.81818, 132, 18, 22, 0.81818
SQLite, Person, 155, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 193, 18, 22, 0.81818, 170, 18, 22, 0.81818
SQLite, Person, 157, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 155, 18, 22, 0.81818, 136, 18, 22, 0.81818
SQLite, Person, 160, 18, 22, 0.81818, 147, 18, 22, 0.81818
SQLite, Person, 155, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 154, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 154, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 153, 18, 22, 0.81818, 130, 18, 22, 0.81818
SQLite, Person, 153, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 167, 18, 22, 0.81818, 143, 18, 22, 0.81818
SQLite, Person, 174, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 156, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 160, 18, 22, 0.81818, 129, 18, 22, 0.81818
SQLite, Person, 155, 18, 22, 0.81818, 132, 18, 22, 0.81818
SQLite, Person, 166, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 165, 18, 22, 0.81818, 150, 18, 22, 0.81818
SQLite, Person, 161, 18, 22, 0.81818, 125, 18, 22, 0.81818
SQLite, Person, 154, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 155, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 167, 18, 22, 0.81818, 138, 18, 22, 0.81818
SQLite, Person, 168, 18, 22, 0.81818, 143, 18, 22, 0.81818
SQLite, Person, 156, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 155, 18, 22, 0.81818, 146, 18, 22, 0.81818
SQLite, Person, 155, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 156, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Person, 156, 18, 22, 0.81818, 135, 18, 22, 0.81818
SQLite, Products, 561, 44, 51, 0.86275, 563, 32, 39, 0.82051
SQLite, Products, 533, 45, 51, 0.88235, 536, 35, 39, 0.89744
SQLite, Products, 531, 44, 51, 0.86275, 542, 31, 38, 0.81579
SQLite, Products, 544, 45, 51, 0.88235, 559, 34, 40, 0.85000
SQLite, Products, 541, 45, 51, 0.88235, 547, 32, 37, 0.86486
SQLite, Products, 557, 45, 51, 0.88235, 573, 35, 41, 0.85366
SQLite, Products, 554, 44, 51, 0.86275, 566, 34, 40, 0.85000
SQLite, Products, 541, 45, 51, 0.88235, 546, 36, 40, 0.90000
SQLite, Products, 579, 44, 51, 0.86275, 586, 36, 42, 0.85714
SQLite, Products, 536, 45, 51, 0.88235, 551, 32, 37, 0.86486
SQLite, Products, 535, 45, 51, 0.88235, 546, 38, 40, 0.95000
SQLite, Products, 554, 45, 51, 0.88235, 557, 35, 40, 0.87500
SQLite, Products, 543, 45, 51, 0.88235, 548, 30, 36, 0.83333
SQLite, Products, 564, 44, 51, 0.86275, 575, 36, 41, 0.87805
SQLite, Products, 578, 44, 51, 0.86275, 583, 32, 37, 0.86486
SQLite, Products, 577, 44, 51, 0.86275, 578, 36, 41, 0.87805
SQLite, Products, 525, 45, 51, 0.88235, 533, 38, 40, 0.95000
SQLite, Products, 543, 45, 51, 0.88235, 551, 35, 40, 0.87500
SQLite, Products, 555, 44, 51, 0.86275, 562, 34, 39, 0.87179
SQLite, Products, 563, 45, 51, 0.88235, 565, 34, 40, 0.85000
SQLite, Products, 555, 45, 51, 0.88235, 564, 34, 40, 0.85000
SQLite, Products, 530, 45, 51, 0.88235, 536, 30, 36, 0.83333
SQLite, Products, 559, 44, 51, 0.86275, 562, 36, 41, 0.87805
SQLite, Products, 547, 45, 51, 0.88235, 563, 32, 37, 0.86486
SQLite, Products, 543, 45, 51, 0.88235, 545, 34, 39, 0.87179
SQLite, Products, 552, 45, 51, 0.88235, 565, 32, 37, 0.86486
SQLite, Products, 565, 45, 51, 0.88235, 569, 37, 40, 0.92500
SQLite, Products, 530, 45, 51, 0.88235, 530, 31, 36, 0.86111
SQLite, Products, 557, 45, 51, 0.88235, 573, 37, 41, 0.90244
SQLite, Products, 552, 44, 51, 0.86275, 564, 35, 40, 0.87500
